algorithm,message_bytes,ber,repetition,original_bits,encoded_bits,overhead_bits,altered_bits,connection_success,valid,error_detected,error_corrected,corrected_bits,message_correct,error
HAMMING_12_8,100,0.010000,70,800,1200,400,12,true,true,true,true,10,false,
HAMMING_12_8,100,0.010000,71,800,1200,400,16,true,true,true,true,15,false,
HAMMING_12_8,100,0.010000,72,800,1200,400,5,true,true,true,true,4,false,
HAMMING_12_8,100,0.010000,73,800,1200,400,12,true,true,true,true,12,true,
HAMMING_12_8,100,0.010000,74,800,1200,400,13,true,true,true,true,13,true,
HAMMING_12_8,100,0.010000,75,800,1200,400,12,true,true,true,true,12,true,
HAMMING_12_8,100,0.010000,76,800,1200,400,12,true,true,true,true,11,false,
HAMMING_12_8,100,0.010000,77,800,1200,400,16,true,true,true,true,15,false,
HAMMING_12_8,100,0.010000,78,800,1200,400,21,true,true,true,true,20,false,
HAMMING_12_8,100,0.010000,79,800,1200,400,9,true,true,true,true,9,true,
HAMMING_12_8,100,0.010000,80,800,1200,400,14,true,true,true,true,14,true,
HAMMING_12_8,100,0.010000,81,800,1200,400,11,true,true,true,true,11,true,
HAMMING_12_8,100,0.010000,82,800,1200,400,14,true,true,true,true,14,true,
HAMMING_12_8,100,0.010000,83,800,1200,400,13,true,true,true,true,13,true,
HAMMING_12_8,100,0.010000,84,800,1200,400,11,true,true,true,true,11,true,
HAMMING_12_8,100,0.010000,85,800,1200,400,8,true,true,true,true,8,true,
HAMMING_12_8,100,0.010000,86,800,1200,400,12,true,true,true,true,12,true,
HAMMING_12_8,100,0.010000,87,800,1200,400,11,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 88
HAMMING_12_8,100,0.010000,88,800,1200,400,20,true,true,true,true,20,true,
HAMMING_12_8,100,0.010000,89,800,1200,400,9,true,true,true,true,9,true,
HAMMING_12_8,100,0.010000,90,800,1200,400,11,true,true,true,true,11,true,
HAMMING_12_8,100,0.010000,91,800,1200,400,11,true,true,true,true,11,true,
HAMMING_12_8,100,0.010000,92,800,1200,400,7,true,true,true,true,7,true,
HAMMING_12_8,100,0.010000,93,800,1200,400,11,true,true,true,true,11,true,
HAMMING_12_8,100,0.010000,94,800,1200,400,11,true,true,true,true,10,false,
HAMMING_12_8,100,0.010000,95,800,1200,400,9,true,true,true,true,7,false,
HAMMING_12_8,100,0.010000,96,800,1200,400,16,true,true,true,true,16,true,
HAMMING_12_8,100,0.010000,97,800,1200,400,8,true,true,true,true,8,true,
HAMMING_12_8,100,0.010000,98,800,1200,400,6,true,true,true,true,6,true,
HAMMING_12_8,100,0.010000,99,800,1200,400,18,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 16
HAMMING_12_8,100,0.010000,100,800,1200,400,10,true,true,true,true,10,true,
HAMMING_12_8,100,0.050000,1,800,1200,400,54,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 58
HAMMING_12_8,100,0.050000,2,800,1200,400,61,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 13
HAMMING_12_8,100,0.050000,3,800,1200,400,65,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 49
HAMMING_12_8,100,0.050000,4,800,1200,400,39,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 11
HAMMING_12_8,100,0.050000,5,800,1200,400,63,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 45
HAMMING_12_8,100,0.050000,6,800,1200,400,66,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 14
HAMMING_12_8,100,0.050000,7,800,1200,400,54,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 12
HAMMING_12_8,100,0.050000,8,800,1200,400,61,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 74
HAMMING_12_8,100,0.050000,9,800,1200,400,72,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 28
HAMMING_12_8,100,0.050000,10,800,1200,400,66,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 78
HAMMING_12_8,100,0.050000,11,800,1200,400,55,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 18
HAMMING_12_8,100,0.050000,12,800,1200,400,51,true,false,true,false,0,false,byte fuera de rango ASCII: 0xED
HAMMING_12_8,100,0.050000,13,800,1200,400,59,true,false,true,false,0,false,byte fuera de rango ASCII: 0xDF
HAMMING_12_8,100,0.050000,14,800,1200,400,56,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 76
HAMMING_12_8,100,0.050000,15,800,1200,400,65,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 4
HAMMING_12_8,100,0.050000,16,800,1200,400,48,true,false,true,false,0,false,byte fuera de rango ASCII: 0xE4
HAMMING_12_8,100,0.050000,17,800,1200,400,65,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 28
HAMMING_12_8,100,0.050000,18,800,1200,400,66,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 30
HAMMING_12_8,100,0.050000,19,800,1200,400,53,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 21
HAMMING_12_8,100,0.050000,20,800,1200,400,56,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 49
HAMMING_12_8,100,0.050000,21,800,1200,400,57,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 62
HAMMING_12_8,100,0.050000,22,800,1200,400,62,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 18
HAMMING_12_8,100,0.050000,23,800,1200,400,72,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 26
HAMMING_12_8,100,0.050000,24,800,1200,400,66,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 33
HAMMING_12_8,100,0.050000,25,800,1200,400,64,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 62
HAMMING_12_8,100,0.050000,26,800,1200,400,68,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 72
HAMMING_12_8,100,0.050000,27,800,1200,400,73,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 23
HAMMING_12_8,100,0.050000,28,800,1200,400,54,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 15
HAMMING_12_8,100,0.050000,29,800,1200,400,62,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 1
HAMMING_12_8,100,0.050000,30,800,1200,400,61,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 43
HAMMING_12_8,100,0.050000,31,800,1200,400,70,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 4
HAMMING_12_8,100,0.050000,32,800,1200,400,63,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 14
HAMMING_12_8,100,0.050000,33,800,1200,400,52,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 54
HAMMING_12_8,100,0.050000,34,800,1200,400,65,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 15
HAMMING_12_8,100,0.050000,35,800,1200,400,67,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 8
HAMMING_12_8,100,0.050000,36,800,1200,400,68,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 13
HAMMING_12_8,100,0.050000,37,800,1200,400,56,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 5
HAMMING_12_8,100,0.050000,38,800,1200,400,62,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 23
HAMMING_12_8,100,0.050000,39,800,1200,400,60,true,false,true,false,0,false,byte fuera de rango ASCII: 0xBE
HAMMING_12_8,100,0.050000,40,800,1200,400,58,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 60
HAMMING_12_8,100,0.050000,41,800,1200,400,54,true,false,true,false,0,false,byte fuera de rango ASCII: 0x91
HAMMING_12_8,100,0.050000,42,800,1200,400,63,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 6
HAMMING_12_8,100,0.050000,43,800,1200,400,69,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 11
HAMMING_12_8,100,0.050000,44,800,1200,400,65,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 35
HAMMING_12_8,100,0.050000,45,800,1200,400,77,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 22
HAMMING_12_8,100,0.050000,46,800,1200,400,58,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 58
HAMMING_12_8,100,0.050000,47,800,1200,400,64,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 8
HAMMING_12_8,100,0.050000,48,800,1200,400,59,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 4
HAMMING_12_8,100,0.050000,49,800,1200,400,60,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 42
HAMMING_12_8,100,0.050000,50,800,1200,400,54,true,false,true,false,0,false,byte fuera de rango ASCII: 0xFD
HAMMING_12_8,100,0.050000,51,800,1200,400,59,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 35
HAMMING_12_8,100,0.050000,52,800,1200,400,71,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 56
HAMMING_12_8,100,0.050000,53,800,1200,400,38,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 52
HAMMING_12_8,100,0.050000,54,800,1200,400,66,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 2
HAMMING_12_8,100,0.050000,55,800,1200,400,63,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 38
HAMMING_12_8,100,0.050000,56,800,1200,400,43,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 5
HAMMING_12_8,100,0.050000,57,800,1200,400,66,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 12
HAMMING_12_8,100,0.050000,58,800,1200,400,69,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 33
HAMMING_12_8,100,0.050000,59,800,1200,400,46,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 9
HAMMING_12_8,100,0.050000,60,800,1200,400,53,true,false,true,false,0,false,byte fuera de rango ASCII: 0xD9
HAMMING_12_8,100,0.050000,61,800,1200,400,62,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 2
HAMMING_12_8,100,0.050000,62,800,1200,400,60,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 57
HAMMING_12_8,100,0.050000,63,800,1200,400,73,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 0
HAMMING_12_8,100,0.050000,64,800,1200,400,59,true,false,true,false,0,false,byte fuera de rango ASCII: 0xEA
HAMMING_12_8,100,0.050000,65,800,1200,400,54,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 25
HAMMING_12_8,100,0.050000,66,800,1200,400,45,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 31
HAMMING_12_8,100,0.050000,67,800,1200,400,59,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 43
HAMMING_12_8,100,0.050000,68,800,1200,400,50,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 39
HAMMING_12_8,100,0.050000,69,800,1200,400,49,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 0
HAMMING_12_8,100,0.050000,70,800,1200,400,63,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 10
HAMMING_12_8,100,0.050000,71,800,1200,400,53,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 24
HAMMING_12_8,100,0.050000,72,800,1200,400,57,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 5
HAMMING_12_8,100,0.050000,73,800,1200,400,50,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 5
HAMMING_12_8,100,0.050000,74,800,1200,400,53,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 56
HAMMING_12_8,100,0.050000,75,800,1200,400,56,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 35
HAMMING_12_8,100,0.050000,76,800,1200,400,62,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 19
HAMMING_12_8,100,0.050000,77,800,1200,400,62,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 17
HAMMING_12_8,100,0.050000,78,800,1200,400,54,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 10
HAMMING_12_8,100,0.050000,79,800,1200,400,60,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 18
HAMMING_12_8,100,0.050000,80,800,1200,400,66,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 3
HAMMING_12_8,100,0.050000,81,800,1200,400,69,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 78
HAMMING_12_8,100,0.050000,82,800,1200,400,62,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 43
HAMMING_12_8,100,0.050000,83,800,1200,400,63,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 88
HAMMING_12_8,100,0.050000,84,800,1200,400,56,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 7
HAMMING_12_8,100,0.050000,85,800,1200,400,56,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 11
HAMMING_12_8,100,0.050000,86,800,1200,400,46,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 46
HAMMING_12_8,100,0.050000,87,800,1200,400,56,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 10
HAMMING_12_8,100,0.050000,88,800,1200,400,59,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 6
HAMMING_12_8,100,0.050000,89,800,1200,400,41,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 41
HAMMING_12_8,100,0.050000,90,800,1200,400,49,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 21
HAMMING_12_8,100,0.050000,91,800,1200,400,67,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 82
HAMMING_12_8,100,0.050000,92,800,1200,400,63,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 2
HAMMING_12_8,100,0.050000,93,800,1200,400,57,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 22
HAMMING_12_8,100,0.050000,94,800,1200,400,59,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 56
HAMMING_12_8,100,0.050000,95,800,1200,400,64,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 40
HAMMING_12_8,100,0.050000,96,800,1200,400,55,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 68
HAMMING_12_8,100,0.050000,97,800,1200,400,58,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 22
HAMMING_12_8,100,0.050000,98,800,1200,400,60,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 0
HAMMING_12_8,100,0.050000,99,800,1200,400,70,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 33
HAMMING_12_8,100,0.050000,100,800,1200,400,68,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 28
HAMMING_12_8,1000,0.000000,1,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,2,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,3,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,4,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,5,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,6,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,7,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,8,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,9,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,10,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,11,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,12,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,13,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,14,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,15,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,16,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,17,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,18,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,19,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,20,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,21,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,22,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,23,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,24,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,25,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,26,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,27,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,28,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,29,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,30,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,31,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,32,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,33,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,34,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,35,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,36,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,37,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,38,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,39,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,40,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,41,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,42,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,43,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,44,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,45,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,46,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,47,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,48,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,49,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,50,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,51,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,52,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,53,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,54,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,55,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,56,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,57,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,58,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,59,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,60,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,61,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,62,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,63,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,64,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,65,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,66,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,67,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,68,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,69,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,70,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,71,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,72,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,73,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,74,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,75,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,76,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,77,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,78,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,79,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,80,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,81,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,82,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,83,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,84,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,85,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,86,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,87,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,88,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,89,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,90,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,91,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,92,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,93,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,94,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,95,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,96,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,97,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,98,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,99,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.000000,100,8000,12000,4000,0,true,true,false,false,0,true,
HAMMING_12_8,1000,0.001000,1,8000,12000,4000,16,true,true,true,true,16,true,
HAMMING_12_8,1000,0.001000,2,8000,12000,4000,9,true,true,true,true,9,true,
HAMMING_12_8,1000,0.001000,3,8000,12000,4000,11,true,true,true,true,11,true,
HAMMING_12_8,1000,0.001000,4,8000,12000,4000,18,true,true,true,true,18,true,
HAMMING_12_8,1000,0.001000,5,8000,12000,4000,7,true,true,true,true,7,true,
HAMMING_12_8,1000,0.001000,6,8000,12000,4000,12,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 363
HAMMING_12_8,1000,0.001000,7,8000,12000,4000,7,true,true,true,true,7,true,
HAMMING_12_8,1000,0.001000,8,8000,12000,4000,12,true,true,true,true,12,true,
HAMMING_12_8,1000,0.001000,9,8000,12000,4000,9,true,true,true,true,9,true,
HAMMING_12_8,1000,0.001000,10,8000,12000,4000,10,true,true,true,true,10,true,
HAMMING_12_8,1000,0.001000,11,8000,12000,4000,8,true,true,true,true,8,true,
HAMMING_12_8,1000,0.001000,12,8000,12000,4000,10,true,true,true,true,10,true,
HAMMING_12_8,1000,0.001000,13,8000,12000,4000,10,true,true,true,true,10,true,
HAMMING_12_8,1000,0.001000,14,8000,12000,4000,12,true,false,true,false,0,false,byte fuera de rango ASCII: 0xE1
HAMMING_12_8,1000,0.001000,15,8000,12000,4000,10,true,true,true,true,10,true,
HAMMING_12_8,1000,0.001000,16,8000,12000,4000,15,true,true,true,true,15,true,
HAMMING_12_8,1000,0.001000,17,8000,12000,4000,14,true,true,true,true,14,true,
HAMMING_12_8,1000,0.001000,18,8000,12000,4000,10,true,true,true,true,10,true,
HAMMING_12_8,1000,0.001000,19,8000,12000,4000,11,true,true,true,true,11,true,
HAMMING_12_8,1000,0.001000,20,8000,12000,4000,4,true,true,true,true,4,true,
HAMMING_12_8,1000,0.001000,21,8000,12000,4000,18,true,true,true,true,18,true,
HAMMING_12_8,1000,0.001000,22,8000,12000,4000,14,true,true,true,true,14,true,
HAMMING_12_8,1000,0.001000,23,8000,12000,4000,6,true,true,true,true,6,true,
HAMMING_12_8,1000,0.001000,24,8000,12000,4000,19,true,true,true,true,19,true,
HAMMING_12_8,1000,0.001000,25,8000,12000,4000,13,true,true,true,true,13,true,
HAMMING_12_8,1000,0.001000,26,8000,12000,4000,16,true,true,true,true,16,true,
HAMMING_12_8,1000,0.001000,27,8000,12000,4000,18,true,true,true,true,18,true,
HAMMING_12_8,1000,0.001000,28,8000,12000,4000,9,true,true,true,true,9,true,
HAMMING_12_8,1000,0.001000,29,8000,12000,4000,13,true,true,true,true,13,true,
HAMMING_12_8,1000,0.001000,30,8000,12000,4000,6,true,true,true,true,6,true,
HAMMING_12_8,1000,0.001000,31,8000,12000,4000,14,true,true,true,true,14,true,
HAMMING_12_8,1000,0.001000,32,8000,12000,4000,9,true,true,true,true,9,true,
HAMMING_12_8,1000,0.001000,33,8000,12000,4000,8,true,true,true,true,8,true,
HAMMING_12_8,1000,0.001000,34,8000,12000,4000,13,true,true,true,true,13,true,
HAMMING_12_8,1000,0.001000,35,8000,12000,4000,12,true,true,true,true,12,true,
HAMMING_12_8,1000,0.001000,36,8000,12000,4000,13,true,true,true,true,13,true,
HAMMING_12_8,1000,0.001000,37,8000,12000,4000,5,true,true,true,true,5,true,
HAMMING_12_8,1000,0.001000,38,8000,12000,4000,13,true,true,true,true,13,true,
HAMMING_12_8,1000,0.001000,39,8000,12000,4000,13,true,true,true,true,13,true,
HAMMING_12_8,1000,0.001000,40,8000,12000,4000,14,true,true,true,true,14,true,
HAMMING_12_8,1000,0.001000,41,8000,12000,4000,21,true,true,true,true,21,true,
HAMMING_12_8,1000,0.001000,42,8000,12000,4000,23,true,true,true,true,23,true,
HAMMING_12_8,1000,0.001000,43,8000,12000,4000,11,true,true,true,true,11,true,
